,author,books
3628,Harold G. Moore,"[42512, 42513, 42514]"
3629,Harold Hobson,[38762]
3630,Harold Jenkins,[42054]
3631,Harold Mattingly,[25689]
3632,Harold North Fowler,[1330]
3633,Harold Pinter,[12133]
3634,Harold S. Kushner,"[4069, 26146]"
3635,Harold Tarrant,[30300]
3636,Harold William Kuhn,[25463]
3637,Harper Lee,"[2654, 2655, 2660, 2661, 24374, 37449]"
3638,Harpo Marx,[35270]
3639,Harriet Ann Jacobs,[36536]
3640,Harriet Beecher Stowe,"[46789, 46791, 46792, 46793]"
3641,Harriet Lerner,"[31312, 31316]"
3642,Harriet Walter,[19093]
3643,Harris Rackham,[19070]
3644,Harrison Cady,[8808]
3645,Harrison Edward Livingstone,[4418]
3646,Harrison Hayford,"[7849, 15611, 41760]"
3647,Harry   Bates,[33718]
3648,Harry Bliss,[21315]
3649,Harry Crews,"[24850, 24853, 28316]"
3650,Harry Ford,[29936]
3651,Harry G. Frankfurt,"[385, 3493]"
3652,Harry Graham,[5918]
3653,Harry Hamernik,[43564]
3654,Harry Hansen,[31624]
3655,Harry Harrison,"[21624, 34523]"
3656,Harry Levin,"[11006, 44830]"
3657,Harry Pearson,[4263]
3658,Harry Ritchie,[4263]
3659,Harry Rowohlt,"[16093, 16094, 16101, 28075]"
3660,Harry Turtledove,"[20932, 20935, 29516, 40281]"
3661,Harry Zohn,"[2725, 24603]"
3662,Hartford Courant,[38338]
3663,Hartmut Schickert,[19792]
3664,Haruki Murakami,"[4929, 4931, 9556, 9557, 9832, 9833, 9987, 10134, 10143, 10144, 11273, 11275, 11297, 11298, 11300, 17799, 17800, 17801, 17803, 17804, 17818, 33263, 35206, 43594, 45296, 45299, 45310, 45312, 45313, 45314, 45316, 45319, 45320, 46221, 46223]"
3665,Haruko Iida,[9699]
3666,Haruko Taya Cook,[31040]
3667,Harvey Kidder,[19768]
3668,Harvey Mansfield,"[5678, 16621]"
3669,Harvey P. Mandel,[19156]
3670,Harvey Pekar,"[16141, 43554, 43556, 43559, 43562]"
3671,Harville Hendrix,[46188]
3672,Hassabo,[5497]
3673,Haven Kimmel,"[15167, 15168, 15170, 15171, 15173, 15174]"
3674,Hayao Miyazaki,"[6297, 23720, 23721, 23722, 23724, 23728, 23730, 23734, 23735, 23739, 23740, 23741, 34426, 34427]"
3675,Hayden Carruth,[39690]
3676,Hayes,[40456]
3677,Hayward Morse,"[21739, 21752]"
3678,Hayy Moore,"[45052, 45054]"
3679,Hazel E. Barnes,[10033]
3680,Hazel Rowley,[30518]
3681,Heather  Wood,[25033]
3682,Heather Cahoon,[21342]
3683,Heather Graham,[33672]
3684,Heather Harpham Kopp,[3635]
3685,Heather Havrilesky,[22265]
3686,Heather Henson,[8254]
3687,Heather James,[47162]
3688,Heather Jarman,[40277]
3689,Heather O'Neill,[22207]
3690,Heather Rose Jones,[10500]
3691,Hee,"[29498, 29500]"
3692,Heidi Baker,"[91, 96]"
3693,Heidi Betts,"[19942, 19943, 19945, 19949]"
3694,Heidi Boyd,"[90, 100]"
3695,Heidi Fleiss,[99]
3696,Heidi Hayes Jacobs,"[89, 92, 94, 19958]"
3697,Heidi Julavits,[46230]
3698,Heidi Kilgras,[42444]
3699,Heidi Murkoff,"[98, 98, 6935, 19903]"
3700,Heike Schwarzbauer,[27719]
3701,Heinrich Wellmann,[44521]
3702,Helen  Cooper,[2705]
3703,Helen Byatt,[46987]
3704,Helen Craig,[9186]
3705,Helen Ericson,[3743]
3706,Helen Fielding,"[4486, 4487, 4488, 4503, 35842, 44270]"
3707,Helen Fisher,[10165]
3708,Helen Keier,[35407]
3709,Helen L. Taylor,"[29811, 29820]"
3710,Helen Lane,[11707]
3711,Helen Lane Cumberford,[281]
3712,Helen Marx,[32833]
3713,Helen McCarthy,"[18297, 18981]"
3714,Helen Oxenbury,"[24218, 24221]"
3715,Helen Sewell,[37024]
3716,Helen Small,[31250]
3717,Helen Vendler,"[19193, 32522]"
3718,Helen Ward,[28873]
3719,Helena Grice,[15058]
3720,Helena Ragg,[28200]
3721,Helene P. Foley,[1521]
3722,Helmut Ritter,[46387]
3723,Heloisa Maria Leal,[22751]
3724,Hemant Mehta,[40989]
3725,Henepola Gunaratana,[11000]
3726,Henning Mankell,"[8751, 39792, 39793, 39795, 39796, 39797, 39798, 39799, 39801]"
3727,Henri Blocher,[3818]
3728,Henri Charrière,"[6883, 6885]"
3729,Henri J.M. Nouwen,"[2520, 6151, 6984, 7230, 7231]"
3730,Henri Mitterand,[28417]
3731,Henrik Ibsen,[37793]
3732,Henry Austen,[31669]
3733,Henry B. Wonham,[38747]
3734,Henry Bettenson,[25673]
3735,Henry Chadwick,"[1703, 27036, 27038, 27039]"
3736,Henry David Thoreau,"[16894, 16895, 16897, 16898, 16900, 16902]"
3737,Henry Fielding,[31204]
3738,Henry Francis Cary,[1364]
3739,Henry Gammidge,[5824]
3740,Henry Gifford,[656]
3741,Henry Hewes,[38762]
3742,Henry I. Christ,[16258]
3743,Henry James,"[264, 269, 2685, 2686, 2687, 2688, 2692, 2693, 12947, 12948, 12950, 12951, 12954, 16205, 16208, 20677, 23796, 30107]"
3744,Henry Jenkins,[38860]
3745,Henry Kuttner,"[36320, 36507, 41117]"
3746,Henry Louis Gates Jr.,"[36535, 38068, 38070, 46792]"
3747,Henry M. Sayre,[13329]
3748,Henry Miller,"[245, 247, 249, 250, 251, 252, 253, 6035, 9262, 46156]"
3749,Henry Mintzberg,[39700]
3750,Henry N. Beard,[15348]
3751,Henry Nash Smith,[37813]
3752,Henry Paolucci,[1692]
3753,Henry Reed,[32413]
3754,Henry Rosemont Jr.,[27313]
3755,Henry Roth,"[46948, 46949, 46950]"
3756,Henry Rushton Fairclough,[1402]
3757,Henry Slesar,[41119]
3758,Henry Steele Commager,[38762]
3759,Henry Vizetelly,[7064]
3760,Henry Wadsworth Longfellow,[39690]
3761,Henryk Sienkiewicz,"[45829, 45830, 45831, 45834]"
3762,Heraclitus,[13425]
3763,Herb Johnson,[25737]
3764,Herb Trimpe,[16989]
3765,Herbert Asbury,"[24569, 24570, 24572]"
3766,Herbert Blau,[38762]
3767,Herbert Butterfield,[30671]
3768,Herbert J. Hunt,[25946]
3769,Herbert R. Lottman,[32836]
3770,Herbert Read,[11990]
3771,Herman Melville,"[2386, 2388, 2389, 2390, 2404, 2409, 2410, 3731, 3732, 3733, 3734, 3736, 3737, 3738, 7845, 7847, 7848, 7849, 12034, 12036, 15610, 15611, 15613, 15614, 24694, 39690, 41730, 41735, 41740, 41760, 41769, 41771, 41773]"
3772,Herman Wouk,"[14504, 21484, 42382, 42986, 42988, 42989, 42990, 42993]"
3773,Hermann Alexander Diels,[13414]
3774,Hermann Broch,[27426]
3775,Hermann Feuersee,[24117]
3776,Hermann Hesse,"[4195, 5954, 5957, 6112, 6115, 6129, 6130, 9975, 13040, 13514, 13518, 13519, 13520, 16631, 16634, 16635, 24854, 24858, 24859, 24860, 24861, 24863, 25905, 25909]"
3777,Hermann Oldenberg,[31853]
3778,Hermione Lee,"[18846, 18850]"
3779,Hernán Sabaté Vargas,[32702]
3780,Herodotus,"[1362, 1363, 1364, 1365, 1366, 1367, 1368, 1369, 16678]"
3781,Hershel Parker,"[7849, 41760]"
3782,Hertha Von Dechend,[1439]
3783,Hervie Haufler,[29613]
3784,Hervé Guibert,[29406]
3785,Hesiod,"[2473, 13396, 27418, 27419, 27420, 27421, 27422, 27423, 27424]"
3786,Hesketh Pearson,[5304]
3787,Heywood Broun,[31253]
3788,Hiawyn Oram,[37684]
3789,Hidenori Hara,[21638]
3790,Hideyuki Kikuchi,"[16595, 16596, 16597, 16598, 16599, 16600, 16601]"
3791,Hilaire Belloc,"[39690, 47561]"
3792,Hilary Barta,[43562]
3793,Hilary Hemingway,[4642]
3794,Hilary Knight,[25055]
3795,Hilary Milton,"[25752, 25756]"
3796,Hilda Rosner,"[6130, 13519, 24859]"
3797,Hildegarde Hoyt Swift,[18860]
3798,Hillary Rodham Clinton,[40106]
3799,Hillel Halkin,"[27503, 30855, 32736]"
3800,Hinako Takanaga,"[30231, 30232, 30233]"
3801,Hipparchus,[1332]
3802,Hippocrates George Apostle,[19072]
3803,Hirohiko Araki,"[13487, 13488, 13489, 13490, 13492, 13493, 13494, 13494, 13495, 13536, 13538, 13538, 13540, 13540, 13541, 13541, 13543, 13544, 13545, 13545, 13546, 13547, 13547, 13548, 13548]"
3804,Hiroki Endo,"[25216, 32277]"
3805,Hiromu Arakawa,"[866, 868, 869, 870, 871, 873, 9325, 9326, 23504, 23506, 26422, 26425, 26426, 31992, 31993, 31994, 31995, 31996, 31997, 31998, 31999, 37051, 37052, 37053, 37054, 37055, 44734]"
3806,Hiroshi Aida,[22553]
3807,Hiroshi Takahashi,[25817]
3808,Hiroyuki Morioka,"[13741, 13743]"
3809,Hitori Nakano,[21638]
3810,Hoa Loranger,[22146]
3811,Holland,"[24657, 25321]"
3812,Hollis Robbins,[46792]
3813,Holly Black,"[13832, 45343, 46777]"
3814,Holly Keller,[25553]
3815,Holly Meade,[22208]
3816,Holly Phillips,[20001]
3817,Holter Graham,[37911]
3818,Homer,"[1371, 1373, 1374, 1375, 1376, 1377, 1378, 1381, 1382, 1383, 1384, 1387, 1796, 12254, 12256, 12263, 13396, 17230, 19282, 22219, 22221, 26447, 26448, 26586, 26587, 32780, 32782, 32788, 32964, 37804, 47141, 47144]"
3819,Homer Hickam,[26134]
3820,Honoré de Balzac,"[25932, 25933, 25934, 25937, 25941, 25946]"
3821,Hope S. Warshaw,[6763]
3822,Horace,[43939]
3823,Horace  Silver,[44233]
3824,Horace Gregory,[17723]
3825,Horace Walpole,"[12922, 12923, 47375, 47376, 47377, 47404]"
3826,Horacio Elena,[45568]
3827,Hotaru Odagiri,"[25803, 25804, 25814, 25816]"
3828,Howard  Kaplan,[9144]
3829,Howard A. Klausner,[13762]
3830,Howard Blum,[44510]
3831,Howard Brodie,[15740]
3832,Howard C. Cutler,"[38210, 38211]"
3833,Howard Chaykin,"[3986, 38570, 39440, 39441, 39442, 39444]"
3834,Howard Dean,[13455]
3835,Howard E. Covington Jr.,[38017]
3836,Howard Eiland,[24603]
3837,Howard F. Lyman,"[33973, 35722]"
3838,Howard Hibbett,"[14029, 34460, 34463]"
3839,Howard Korder,[12457]
3840,Howard Massey,[35543]
3841,Howard Mittelmark,[14808]
3842,Howard Nemerov,[39690]
3843,Howard Porter,"[16993, 16996, 22362, 22381]"
3844,Howard Read,[30515]
3845,Howard Roughan,"[13134, 13147]"
3846,Howard Stern,[13177]
3847,Howard Vincent Hong,"[24964, 24968, 24971]"
3848,Howard W. Stone,[13486]
3849,Howard Waldrop,"[22331, 41089]"
3850,Howard Zinn,"[2767, 2768, 2770, 14095, 16192, 16193, 17609]"
3851,Howell D. Chickering,[19180]
3852,Hubert Selby Jr.,"[46941, 46945]"
3853,Hugessen,[23596]
3854,Hugh    Miller,[15312]
3855,Hugh  Thomson,"[1891, 2151]"
3856,Hugh Aplin,[47323]
3857,Hugh Bicheno,[31200]
3858,Hugh Bredin,[10519]
3859,Hugh Fraser,"[16312, 16330, 16334, 16425, 22160, 31299]"
3860,Hugh G. Evelyn,[13396]
3861,Hugh Grant,[20468]
3862,Hugh Haughton,[24220]
3863,Hugh Honour,"[34177, 34178, 34179, 41046]"
3864,Hugh Kenner,"[7590, 30340]"
3865,Hugh Laurie,"[10340, 45234]"
3866,Hugh Lloyd,[1543]
3867,Hugh McLean,[655]
3868,Hugh Sidey,[27946]
3869,Hugh Tredennick,"[19068, 30300]"
3870,Hugh Trevor,"[505, 19403]"
3871,Hugo Hamilton,"[22736, 42741]"
3872,Humberto Ramos,[16994]
3873,Humphrey Carpenter,"[2327, 7336, 16551, 16555]"
3874,Humphrey Palmer,[18294]
3875,Hunter Davies,"[35668, 35690]"
3876,Hunter S. Thompson,"[7745, 7746, 7747, 7748, 7749, 7750, 7752, 10876, 10877, 10878, 10880, 10882, 18864, 18865, 22630, 34448]"
3877,Huntington Cairns,[29906]
3878,Huston Smith,"[5132, 10285, 18772, 25886, 25895]"
3879,Huw Richards,[4263]
3880,Hwa Hu,[10682]
3881,Hyginus,[27415]
3882,Hyong,[29497]
3883,Hyung Lee,[29499]
3884,Hélène Cixous,[7590]
3885,Hélène Collon,[22597]
3886,Hélène Greven,[8712]
3887,Hélène Sabard,[33247]
3888,I. William Zartman,[36522]
3889,Iacopo Bruno,"[10546, 23300]"
3890,Iain Banks,"[12005, 12006, 12014, 12022]"
3891,Iain Crichton Smith,[37134]
3892,Iain Levison,[12546]
3893,Iain M. Banks,"[12007, 12009, 12012, 12013, 12016, 12017, 12018, 18628, 18629, 18630, 18631, 18632, 18637, 18638]"
3894,Iain McLaughlin,[20258]
3895,Iain Pears,"[15888, 15889, 15890, 16020, 16441, 16442]"
3896,Iain Sinclair,[10421]
3897,Iakov Damsky,[13674]
3898,Ian        Martin,[18184]
3899,Ian    Hunter,[31079]
3900,Ian  Miller,[37444]
3901,Ian Andrew,[3685]
3902,Ian Beck,"[45479, 45480]"
3903,Ian Buruma,"[9950, 15910]"
3904,Ian C. Storey,[3248]
3905,Ian Caldwell,"[18431, 18434, 18437]"
3906,Ian Christie,[24546]
3907,Ian Edginton,"[8880, 8895, 33557, 34221, 34222]"
3908,Ian Fleming,"[3750, 3754, 3755, 3757, 3758, 3759, 3760, 3761, 3762, 3763, 3764, 3765, 4025, 4030, 5821, 5824, 18455, 18456, 18458, 19496, 19499, 24079]"
3909,Ian Fullwood,[35426]
3910,Ian Glasper,[14604]
3911,Ian Gregor,[7627]
3912,Ian Hamilton,[45259]
3913,Ian Hemphill,[8614]
3914,Ian Higgins,[7734]
3915,Ian King,[5534]
3916,Ian Lemke,"[19885, 19888]"
3917,Ian Livingstone,[5377]
3918,Ian M. Cuthbertson,[40004]
3919,Ian McDowell,[47580]
3920,Ian McEwan,"[5015, 6862, 6867, 6869, 6870, 6871, 6872, 9952, 9956, 9957, 9958, 9961, 33464]"
3921,Ian McKellen,"[7351, 25790]"
3922,Ian Ogilvy,[44896]
3923,Ian Patterson,[18802]
3924,Ian S. MacNiven,[46246]
3925,Ian Schoenherr,[7997]
3926,Ian Stewart,"[17031, 34515]"
3927,Ian Thomson,[6182]
3928,Ian W. Toll,[39000]
3929,Ian Watson,[32828]
3930,Ian Whybrow,[4352]
3931,Iben Clante,[42282]
3932,Ibn Warraq,[5434]
3933,Ieva Celmiņa,[6217]
3934,Ignat Avsey,"[7118, 17878]"
3935,Ignatius of Loyola,[7590]
3936,Ignes Sodre,[31173]
3937,Igor Kordey,"[22365, 22375, 35437]"
3938,Igor Novikov,[2100]
3939,Igor Stravinsky,[13275]
3940,Il Manifesto,[38338]
3941,Ilan Stavans,"[5936, 25741, 25744]"
3942,Ilon Wikland,"[19311, 19312, 19313, 19315, 42318]"
3943,Ilona Andrews,[38619]
3944,Ilse Lasch,"[4070, 26146, 26147]"
3945,Imke Brodersen,"[29174, 29177]"
3946,Immanuel Kant,"[18287, 18288, 18290, 18291, 18294, 30528, 31860, 31938]"
3947,Imogen Stubbs,[12274]
3948,Ina Garten,[3895]
3949,Ina May Gaskin,[32129]
3950,Ina Rilke,[25930]
3951,India Edghill,[13832]
3952,Indu Sundaresan,"[27298, 27299, 27300]"
3953,Inga Moore,[45685]
3954,Inga Shirer Dean,[23757]
3955,Inge de Heer,[5230]
3956,Inger Boye,[42282]
3957,Ingolf Dahl,[13275]
3958,Ingri d'Aulaire,[24655]
3959,Ingrid Christopherson,[9838]
3960,International Code Council (ICC),"[44836, 44850, 44851]"
3961,Ira Levin,[12770]
3962,Iraj Pezeshkzad,[25866]
3963,Irene Bonhorst,[12018]
3964,Iris Chang,"[31682, 31686]"
3965,Iris Fry,[2304]
3966,Iris Menéndez,"[11758, 11772]"
3967,Iris Murdoch,"[11229, 11230, 11231, 11234, 11235, 11236, 11240, 11253, 11257, 11324, 12045, 12066, 12817, 45743]"
3968,Irma A. Richter,[40128]
3969,Irv Novack,[35895]
3970,Irvin D. Yalom,"[19508, 21029, 21031, 21032, 31761, 37057]"
3971,Irvin Rock,[14168]
3972,Irvine,[33616]
3973,Irvine Welsh,"[8761, 23950, 23955, 23960, 23961, 23963, 23964, 23966, 23967, 37061, 45759]"
3974,Irving Drutman,"[19571, 20835]"
3975,Irving Howe,[17178]
3976,Irving John,[40031]
3977,Irving Penn,[43175]
3978,Irving Stone,"[40473, 40478]"
3979,Irving Townsend,[40033]
3980,Irène Némirovsky,[40086]
3981,Isaac Asimov,"[11119, 21624, 29579, 29580, 29581, 29582, 30010, 30016, 40281, 41090, 41092, 41093, 41804, 41808, 41810, 41811, 41812, 41814, 41817, 41819, 41820, 41821, 41822, 41823, 41824, 41832, 41834, 41839, 41840, 46654]"
3982,Isaac Bashevis Singer,"[25737, 25740, 25741, 25743, 25744, 27049, 28948, 32765]"
3983,Isaac Kramnick,[16619]
3984,Isaac Newton,[32610]
3985,Isabel Allende,"[3290, 3291, 3293, 3294, 3298, 3299, 3300, 3301, 3302, 3303, 3304, 5207, 9288, 9292, 9297, 9327, 9328, 9330, 9331, 9335, 16525, 16527, 16528, 16532, 16533, 16534, 16556, 16562, 24790, 24796]"
3986,Isabel Margelí,[15952]
3987,Isabel Miller,[31186]
3988,Isabel Sharpe,[6876]
3989,Isabel Wolff,[33723]
3990,Isabel Wyatt,[4967]
3991,Isabella MacDonald Alden,[11159]
3992,Isabelle Perrin,[11577]
3993,Isadore Seltzer,[25282]
3994,Isak Dinesen,"[12969, 25360, 26470, 26471, 26474, 26475]"
3995,Ishmael Beah,[43015]
3996,Ishmael Reed,"[37996, 43017]"
3997,Isle Lasch,[4069]
3998,Isobel Murray,"[19398, 37134]"
3999,Israel Regardie,[28597]
4000,Italo Calvino,"[9653, 9806, 9808, 9809, 9810, 9811, 9812, 9813, 18928, 18929, 18930, 42205]"
4001,Ivan Chermayeff,[9603]
4002,Ivan Gaskell,[19257]
4003,Ivan Morris,"[14045, 18185]"
4004,Ivan Reis,[22406]
4005,Ivan T. Sanderson,[22408]
4006,Ivan Turgenev,"[3532, 19117, 23797, 28457, 28458, 28462, 28463, 44446]"
4007,Ivo Andrić,"[3140, 3142, 3147, 3316]"
4008,Iyanla Vanzant,[30458]
4009,Izumi Evers,"[23720, 23721, 23722, 23724]"
4010,J. Allen St. John,[40424]
4011,J. Anthony Lukas,[25109]
4012,J. Daniel Hays,[37417]
4013,J. Ed Komoszewski,[27445]
4014,J. Frederick George,[824]
4015,J. Gerald Kennedy,[36310]
4016,J. Gordon Olmstead,[33491]
4017,J. Gregory Keyes,"[28808, 35429]"
4018,J. Keith Cheetham,[10083]
4019,J. Maarten Troost,[11077]
4020,J. Martin Evans,[16806]
4021,J. Martin Holman,"[14030, 14031, 14034]"
4022,J. Maxwell Brownjohn,[27724]
4023,J. Michael Lennon,[32540]
4024,J. Michael Straczynski,[3940]
4025,J. Michael Walton,[1480]
4026,J. Paul Hunter,[18489]
4027,J. Robert King,[28532]
4028,J. Ron Stanfield,[41590]
4029,J. Scott Duvall,[37417]
4030,J. Shaun Lyon,[20258]
4031,J. Sheridan Le Fanu,"[23792, 23796]"
4032,J. Sibree,"[25241, 29092]"
4033,J. Torres,[941]
4034,J.A. Jance,"[3848, 27582]"
4035,J.A. Konrath,[33672]
4036,J.B. Priestley,[11257]
4037,J.C. Santoyo,[45573]
4038,J.D. Robb,"[9106, 30280]"
4039,J.D. Salinger,"[4009, 5107, 5110, 5113, 5114, 5116, 7178, 12001, 14635, 14640, 14641]"
4040,J.E. Austen Leigh,[31669]
4041,J.E. Bright,[38911]
4042,J.E. Thomas,"[1554, 7728]"
4043,J.E.A. Tyler,[23662]
4044,J.G. Ballard,[7438]
4045,J.G. Passarella,[34420]
4046,J.H. Lourey,[19052]
4047,J.H. Mozley,[1725]
4048,J.H. Williams III,"[16996, 22354, 39444, 43738]"
4049,J.I. Packer,[22495]
4050,J.J. Connolly,[29421]
4051,J.J. Isler,[672]
4052,J.K. Potter,"[47606, 47608]"
4053,J.K. Rowling,"[1, 2, 3, 4, 5, 8, 10, 2000, 2002, 2005, 3357, 4256, 5991, 6003, 15872, 15875, 15876, 15880, 15881, 15882, 34258, 34260, 34318, 41899, 41907, 41908, 41909, 41911, 41912, 43504, 43507, 43508, 43509, 47522, 47523, 47532, 47538]"
4054,J.K.羅琳,"[5991, 6003]"
4055,J.M. Barrie,"[7687, 34268, 38673, 38677]"
4056,J.M. Coetzee,"[6071, 6192, 6194, 6197, 6198, 6200, 6207, 29718, 29719, 29720]"
4057,J.M. Cohen,[30733]
4058,J.M. Edmonds,[9462]
4059,J.M. Jeffries,[38560]
4060,J.M. Lelen,[25672]
4061,J.M. Synge,[7590]
4062,J.M.D. Meiklejohn,[18287]
4063,J.P. Seaton,[13649]
4064,J.R. Havlan,[706]
4065,J.R. Hyland,[7370]
4066,J.R. Ward,"[35729, 42898, 42899, 42900]"
4067,J.R.R. Tolkien,"[30, 31, 32, 34, 35, 38, 2327, 2329, 2330, 2331, 2333, 3048, 5898, 5907, 5910, 5911, 5912, 5915, 7330, 7331, 7332, 7337, 7339, 7340, 7342, 7347, 7348, 7353, 15241, 15245, 15265, 15268, 15282, 15294, 15298, 15304, 15306, 15310, 15318, 15323, 15329, 15330, 15331, 15336, 15351, 15354, 15357, 15361, 15367, 15373, 15381, 15397, 15404, 15407, 16546, 16551, 16692, 16694, 18512, 18963, 18964, 18966, 18968, 18977, 23588, 23591, 23600, 23603, 23617, 23625, 23627, 23632, 23633, 23643, 23651, 23653, 28850, 28853, 28854, 35735]"
4068,J.S. Bernstein,"[759, 4394]"
4069,J.V. Jones,"[24249, 29135, 29136, 29137, 29140]"
4070,J.W. Lynn,[38399]
4071,J.W. Rinzler,"[35415, 35419]"
4072,Jaci Burton,[3852]
4073,Jack   Dougherty,[27548]
4074,Jack C. Haldeman II,[20932]
4075,Jack Cohen,[34515]
4076,Jack Coulehan,[14393]
4077,Jack D. Zipes,"[13514, 22916]"
4078,Jack Dann,"[32461, 41089]"
4079,Jack Du Brul,"[28205, 28206, 28207, 28209, 28210, 28211, 41693, 41695]"
4080,Jack Dunphy,[40146]
4081,Jack Finney,"[10604, 33543, 40526]"
4082,Jack Frost,[9491]
4083,Jack Gilbert,[11473]
4084,Jack Higgins,[34866]
4085,Jack Hirschman,[5931]
4086,Jack Kerley,"[43681, 43682]"
4087,Jack Kerouac,"[2551, 2552, 3766, 3768, 3769, 3770, 3774, 3775, 10461, 10462, 12521, 12522, 23492, 23495, 23929, 45536, 45538, 46969, 46970, 46971]"
4088,Jack Kirby,[16989]
4089,Jack Lane,[23573]
4090,Jack London,"[1852, 37673, 37674, 37675, 37678, 43035, 43037, 43039, 43044, 43046, 43049, 43594]"
4091,Jack McDevitt,"[21626, 35148]"
4092,Jack McKinney,[32573]
4093,Jack Meadows,[29627]
4094,Jack Nimersheim,[20932]
4095,Jack Stillinger,"[47163, 47168, 47174]"
4096,Jack Trout,"[2595, 33448, 33449]"
4097,Jack Vance,"[29161, 40866, 40868, 40869, 40870, 40875, 40877, 40880, 40884, 40888, 40889, 40891, 40893, 40894, 40901, 40902, 40911, 40912, 40913, 40914, 41089, 41117]"
4098,Jack Weatherford,[3640]
4099,Jack Welch,[5559]
4100,Jack Williamson,"[11970, 11972, 11978]"
4101,Jackie Cassada,[20935]
4102,Jackie French Koller,"[13860, 13862]"
4103,Jackson J. Benson,"[3359, 10808]"
4104,Jackson P. Hershbell,[9462]
4105,Jacky Bratton,[34067]
4106,Jacob Baal,[13318]
4107,Jacob E. Nyenhuis,[1722]
4108,Jacob Grimm,"[22914, 22915, 22916]"
4109,Jacob Sloan,[27049]
4110,Jacob Tilove,[29841]
4111,Jacob Weisberg,[23581]
4112,Jacqueline Ann,[24598]
4113,Jacqueline Bloom Stanfield,[41590]
4114,Jacqueline Carey,"[14784, 38717, 40214, 40217, 40220, 40223, 40225, 40226]"
4115,Jacqueline Harpman,[11996]
4116,Jacqueline Hazard Bridgeman,[5132]
4117,Jacqueline Henry,[24118]
4118,Jacqueline Holland,[46610]
4119,Jacqueline K. Ogburn,[12155]
4120,Jacqueline Levi,[11993]
4121,Jacqueline Rogers,"[28977, 32836]"
4122,Jacqueline Susann,[40075]
4123,Jacqueline Winspear,"[7431, 7432, 7433, 7435, 25871]"
4124,Jacquelyn Mitchard,[5161]
4125,Jacquelyn Reinach,[11668]
4126,Jacques A. Mehler,[5756]
4127,Jacques Barzun,[31253]
4128,Jacques Derrida,"[6076, 31849]"
4129,Jacques Guiod,[39749]
4130,Jacques Lowe,[27946]
4131,Jacques Rousseau,"[12649, 12651, 22472, 27785, 27788]"
4132,Jacques Sempé,[2900]
4133,Jae Lee,[21326]
4134,Jahan Ramazani,"[5635, 47163, 47168, 47174]"
4135,Jahnna N. Malcolm,"[9210, 9236, 9245, 9253]"
4136,Jaid Black,[6625]
4137,Jaime Lucero,[20126]
4138,Jakob Nielsen,"[22146, 22148]"
4139,Jakuchō Seitouchi,[7050]
4140,Jalone J. Haessig,[22547]
4141,Jame's Prunier,[32408]
4142,Jamel Akib,"[7740, 34992, 35226]"
4143,James    Campbell,[44824]
4144,James   Campbell,[39585]
4145,James   Paul,[31880]
4146,James  Hawkins,"[41053, 41054]"
4147,James  Wood,"[11912, 22624, 46956]"
4148,James A. Grimshaw,[5530]
4149,James A. Hetley,[5376]
4150,James A. Michener,"[12657, 12658, 12661, 12662, 12663, 12664, 12665, 13053, 29470, 29471, 42953, 42955, 42956, 42959, 42960, 42975]"
4151,James A. Owen,[34908]
4152,James A. Perkins,[5530]
4153,James A. Robinson,[22486]
4154,James Alexander Kerr Thomson,[19068]
4155,James Anderson,"[25401, 25403]"
4156,James Anderson Thompson,[14263]
4157,James Axler,"[10968, 10971, 10972, 10973]"
4158,James B. South,[31912]
4159,James B. Stewart,[1972]
4160,James B. Stiff,[33953]
4161,James Bainbridge,[8693]
4162,James Baldwin,"[17142, 17143, 17147, 38457, 38458, 38461, 38462, 38463, 38469, 38471, 38473, 44826]"
4163,James Beckett III,[30080]
4164,James Benedict,[22616]
4165,James Bernardin,[17548]
4166,James Black Baillie,[18283]
4167,James Blish,"[40281, 41117]"
4168,James Branch Cabell,[23596]
4169,James Brian Smith,[30317]
4170,James Brodrick,[39022]
4171,James C.    Simmons,[9921]
4172,James C. Collins,[4122]
4173,James C. Humes,[37826]
4174,James C. Mitchell,[5777]
4175,James C. Scott,"[20186, 22483]"
4176,James C. Wetherbe,[37979]
4177,James Campbell,[39582]
4178,James Clavell,"[9827, 38044, 42929, 42932, 42933, 42934]"
4179,James Craig Holte,[42758]
4180,James Crowder,[33491]
4181,James Crumley,[12787]
4182,James D. Bradley,"[10058, 10061]"
4183,James D. Hardy Jr.,[7138]
4184,James D. Hornfischer,[31751]
4185,James D. Macdonald,[21626]
